prid;lat;lon;elev;value;dqc;sct;rep;
NA;69.8405;18.8149;30;-5.9;0;0.4;NA;
NA;60.8023;10.1791;173;-16.2;0;3.22;NA;
NA;55.6683;12.5182;12;0.7;0;0.01;NA;
NA;59.7308;10.7576;95;-9.4;0;0.03;NA;
NA;62.1518;6.05647;62;0.1;0;3.75;NA;
NA;60.8064;10.6849;147;-12.1;0;0.53;NA;
NA;58.0674;11.8515;40;-5.6;0;4.52;NA;
NA;58.3237;15.1135;126;-1.9;0;0.26;NA;
NA;62.2405;6.008;90;1.3;0;7.32;NA;
NA;56.4591;9.61827;24;0.6;0;0.31;NA;
NA;60.5604;16.284;144;-5;0;3.22;NA;
NA;68.7917;16.5622;80;-6.9;0;1.53;NA;
NA;59.3381;10.424;94;-9.9;0;0.98;NA;
NA;55.702;12.4444;14;0.1;0;0.19;NA;
NA;58.4486;6.0472;116;-0.5;0;3.23;NA;
NA;59.0094;17.8184;NA;0.2;1;NA;NA;
NA;60.4029;5.00125;NA;0.4;1;NA;NA;
NA;56.1479;9.04094;69;1.7;0;0.86;NA;
NA;60.7894;8.75804;607;-18.1;0;0.49;NA;
NA;55.8497;12.4279;52;0.8;0;0.16;NA;
NA;59.9277;10.9517;NA;-8.8;1;NA;NA;
NA;60.2587;24.8682;28;2.3;0;0.28;NA;
NA;57.7314;12.0951;37;-2.4;0;0.13;NA;
NA;55.4244;10.3502;21;1.8;0;1.17;NA;
NA;58.7256;9.05937;4;-9.8;0;11.92;NA;
NA;59.8945;10.5671;34;-6.4;0;7.13;NA;
NA;55.8303;12.5416;13;0.9;0;0.02;NA;
NA;60.3525;5.33211;82;0.1;0;0.24;NA;
NA;55.7552;12.408;27;0.3;0;0;NA;
NA;59.9043;18.9938;15;-0.8;0;0.01;NA;
NA;63.4067;10.8059;20;-3.4;0;0;NA;
NA;59.1164;10.2448;45;-6.1;0;13.71;NA;
NA;60.4999;8.05488;1049;-13.5;0;NA;NA;
NA;63.8548;23.1047;0;-0.6;0;NA;NA;
NA;63.3297;10.3716;139;29;4;2236.12;NA;
NA;61.0641;9.04636;589;-15.4;0;9.39;NA;
NA;55.7351;12.5417;26;1.8;0;2.07;NA;
NA;60.3856;22.37;NA;-0.2;1;NA;NA;
NA;54.9186;9.88638;16;1.9;0;0.12;NA;
NA;60.0796;9.5162;132;-20.9;4;25.7;NA;
NA;59.1837;9.60199;36;-9.2;0;3.93;NA;
NA;55.2544;10.2326;24;1.2;0;0.05;NA;
NA;56.5576;9.0374;6;1.9;0;0.05;NA;
NA;59.496;17.947;31;-2.6;0;0.04;NA;
NA;57.7606;11.9618;NA;-2.2;1;NA;NA;
NA;59.9352;10.6017;119;-8.6;0;3.14;NA;
NA;55.6627;11.4004;34;2.2;0;0.88;NA;
NA;58.9447;5.69795;46;0.7;0;1.26;NA;
NA;59.4105;10.6617;40;-5.5;0;3.97;NA;
NA;59.2698;10.4127;14;-8;0;0.78;NA;
NA;59.8736;17.6753;31;-4;0;0.2;NA;
NA;63.3493;10.328;144;-4.8;0;0.06;NA;
NA;61.5732;9.59431;NA;-17.2;1;NA;NA;
NA;59.1215;18.6638;5;0;0;NA;NA;
NA;58.8154;13.7783;54;-1.6;0;0.62;NA;
NA;61.1021;7.49016;40;-5.8;0;0.12;NA;
NA;55.582;12.9163;0;3.1;0;1.56;NA;
NA;62.3825;25.6615;132;-1.1;0;NA;NA;
NA;60.2015;25.065;21;2.7;0;0.1;NA;
NA;59.896;10.5483;15;-10.3;0;6.79;NA;
NA;59.5174;10.3503;32;-6.4;0;5.03;NA;
NA;55.731;12.5387;27;1.4;0;0.8;NA;
NA;60.3811;25.0273;64;1.6;0;0.06;NA;
NA;62.4836;14.1397;703;-10.5;0;NA;NA;
NA;59.412;10.4798;28;-6.9;0;0.58;NA;
NA;59.7795;5.38317;37;0.1;0;0.27;NA;
NA;64.888;13.5618;432;-9.3;5;NA;NA;
NA;60.4643;25.1437;NA;1.4;1;NA;NA;
NA;59.6735;10.8058;133;-9.7;0;0.79;NA;
NA;59.4537;17.9519;43;-2;0;0.86;NA;
NA;59.7718;5.49493;54;1.7;0;2.83;NA;
NA;59.3843;17.9425;18;-1.9;0;0.1;NA;
NA;63.3888;10.4325;120;-3.5;0;0.02;NA;
NA;59.7141;10.8186;NA;-11.4;1;NA;NA;
NA;59.1302;17.5498;44;-2.9;0;0.16;NA;
NA;59.8489;10.8302;157;-8.6;0;0.6;NA;
NA;66.3167;14.1402;4;-7.5;0;0.39;NA;
NA;59.9278;10.7465;40;-6.4;0;0.14;NA;
NA;61.1015;7.50369;NA;-4.9;1;NA;NA;
NA;60.9052;11.5595;188;-16.1;0;0.2;NA;
NA;67.2947;14.5903;NA;-3.7;1;NA;NA;
NA;59.1409;11.3952;109;-8.7;0;0.02;NA;
NA;59.4144;10.6764;109;-7.4;0;0.14;NA;
NA;59.8326;11.1385;NA;-9.4;1;NA;NA;
NA;60.1594;19.9485;39;0;0;NA;NA;
NA;55.6047;12.316;5;0.3;0;0.04;NA;
NA;57.6672;12.057;69;-2.3;0;0;NA;
NA;59.7616;10.0397;145;-10.5;0;1.31;NA;
NA;55.568;12.6096;2;1.3;0;0.47;NA;
NA;57.0358;9.96992;40;1.7;0;0.55;NA;
NA;58.2164;6.58641;12.6;1.1;0;0;NA;
NA;59.2814;17.9974;29;-2.3;0;0.96;NA;
NA;59.2682;10.418;14;-5.9;0;14.02;NA;
NA;61.9012;6.69621;46;-6;0;0.89;NA;
NA;55.4997;9.46434;54;1;0;0.12;NA;
NA;56.9612;8.6647;23;1.9;0;1.13;NA;
NA;60.3041;5.35364;NA;0.8;1;NA;NA;
NA;60.3182;5.3532;0;0.6;0;0.23;NA;
NA;57.655;13.347;NA;-4.5;1;NA;NA;
NA;55.5937;12.9873;15;2;0;0.26;NA;
NA;59.3199;18.4004;26;-1;0;0.25;NA;
NA;58.7632;5.7228;39;1.8;0;4.13;NA;
NA;60.3673;10.9966;312;-11.1;0;2.27;NA;
NA;58.4352;12.1338;75;-6;0;10.77;NA;
NA;65.058;29.1459;201;-0.6;5;NA;NA;
NA;56.0977;12.375;12;0.3;0;2.29;NA;
NA;55.4035;9.53511;NA;0.4;1;NA;NA;
NA;55.4675;13.1358;42;0.7;0;0.07;NA;
NA;55.8766;8.34203;5;3.6;0;0.04;NA;
NA;55.6052;12.3567;4;-0.4;0;1.83;NA;
NA;63.3712;10.3907;134.8;-4.5;0;0.1;NA;
NA;59.9181;10.6349;23;-9.2;0;3.16;NA;
NA;60.6737;17.1437;4;-5.9;0;NA;NA;
NA;59.3261;17.9715;36;-1.6;0;0.01;NA;
NA;55.0922;14.7209;22;3;0;NA;NA;
NA;65.0942;25.4645;16;-1;0;NA;NA;
NA;59.9176;10.7643;10;-5.5;0;0.73;NA;
NA;59.3194;18.4712;23;-0.4;0;1.14;NA;
NA;61.3092;10.2953;192;-9.1;4;39.51;NA;
NA;65.9005;13.1804;25;-16.1;0;11.89;NA;
NA;57.8376;14.8132;NA;-3.2;1;NA;NA;
NA;61.9395;8.02832;576;-19.4;4;36.26;NA;
NA;56.13;9.05234;55;1.2;0;0.02;NA;
NA;56.0804;15.7683;NA;0;1;NA;NA;
NA;59.2604;10.9063;NA;-9.7;1;NA;NA;
NA;58.1158;11.8592;33;-5;0;0.54;NA;
NA;59.3475;6.10363;31;-0.3;0;0.46;NA;
NA;55.764;12.4017;26;-0.5;0;1.47;NA;
NA;60.7967;11.0794;142;-11.1;0;0.11;NA;
NA;63.4382;10.596;52;-2.1;0;0.01;NA;
NA;58.951;11.1388;39;-6.3;0;3.65;NA;
NA;59.9218;10.6561;37;-10.3;0;13.17;NA;
NA;55.5197;8.9384;44;3.5;0;0.05;NA;
NA;65.0496;25.4338;6;-0.4;0;NA;NA;
NA;60.8285;14.9978;195;-6;0;NA;NA;
NA;56.1088;10.0949;90;1.1;0;0.33;NA;
NA;55.7391;12.519;NA;-0.2;1;NA;NA;
NA;63.3498;10.3871;151;-3.4;0;2.97;NA;
NA;59.6262;5.48115;40;-0.3;0;0.03;NA;
NA;59.5617;18.2173;39;-2.8;0;0.03;NA;
NA;59.9238;10.7609;21;3.9;4;203.27;NA;
NA;63.2564;12.403;591;-10.3;0;NA;NA;
NA;60.2693;5.34986;52;0.9;0;1.78;NA;
NA;68.331;16.3759;NA;-7.5;1;NA;NA;
NA;59.9058;6.60619;646;-5.4;0;1.43;NA;
NA;61.4894;21.797;13.8;-1;0;0.28;NA;
NA;59.9463;10.7552;90;-8.4;0;0.07;NA;
NA;59.6084;17.391;25;-2.2;0;8.41;NA;
NA;58.425;15.7852;61;-1.4;0;0.02;NA;
NA;68.5429;17.5673;NA;-7.1;1;NA;NA;
NA;61.4788;10.1271;818;-10.2;4;16.89;NA;
NA;60.1837;24.9812;107;2.5;0;0.34;NA;
NA;59.9425;10.7443;83;-7.3;0;0.93;NA;
NA;59.6125;5.8222;14;-2;0;0.55;NA;
NA;60.9637;24.5732;119;0.2;0;NA;NA;
NA;55.633;13.0984;NA;17.8;1;NA;NA;
NA;63.791;11.5016;9;-5.9;0;0.5;NA;
NA;61.4123;23.7885;115;-1.8;0;0.74;NA;
NA;60.8521;11.1987;289;-16.4;0;11.02;NA;
NA;55.8576;12.3364;NA;0.6;1;NA;NA;
NA;60.9616;25.3293;133;0.1;0;NA;NA;
NA;55.996;11.9736;10;1.1;0;1.57;NA;
NA;59.1065;10.9166;24;-6.1;0;0.35;NA;
NA;55.5188;14.3462;5;0.4;0;NA;NA;
NA;58.8412;5.73137;NA;-2.7;1;NA;NA;
NA;56.2692;14.5243;55;-1.5;0;0.23;NA;
NA;62.2626;25.7684;106;-0.3;0;NA;NA;
NA;60.2714;10.1898;165;-15;0;1.1;NA;
NA;58.4057;15.6088;77;-1.3;0;0.23;NA;
NA;60.3789;6.01528;499;-3.4;0;0.87;NA;
NA;63.3835;10.3265;160;-4.3;0;0.04;NA;
NA;61.9289;5.12768;2;0.4;0;0.02;NA;
NA;59.7762;10.936;NA;-11.6;1;NA;NA;
NA;59.7482;19.1314;3;-0.8;0;0.06;NA;
NA;59.8829;8.7611;1010;-11.5;0;1.42;NA;
NA;59.2749;18.0625;35.7;0.1;0;6.02;NA;
NA;59.4025;10.4781;NA;-7.8;1;NA;NA;
NA;59.9004;10.5458;NA;-9.7;1;NA;NA;
NA;60.4559;26.8753;4;3.9;0;NA;NA;
NA;56.1599;15.5823;14;0;0;NA;NA;
NA;59.8358;9.86435;NA;-16;1;NA;NA;
NA;63.4278;10.4399;83;-4;0;1.58;NA;
NA;68.0946;16.3565;24;-2.8;0;NA;NA;
NA;57.6713;12.2506;107;-1.6;0;2.81;NA;
NA;59.9111;10.9266;205;-10.2;0;0.24;NA;
NA;55.635;12.2789;15.5;0.3;0;0;NA;
NA;57.1045;12.2555;18;2.3;0;0.23;NA;
NA;59.4359;18.0914;35;-1.2;0;2.07;NA;
NA;59.898;10.8518;193;-9.4;0;0.54;NA;
NA;62.4278;6.40614;NA;0.9;1;NA;NA;
NA;62.4479;6.3609;50;2;0;0.71;NA;
NA;63.9268;16.3226;218;-10.8;5;NA;NA;
NA;59.4954;17.9406;18.9;-3.2;0;0.5;NA;
NA;64.7501;20.9765;67;-3;0;0.12;NA;
NA;59.8256;10.6329;122;-9;0;1.52;NA;
NA;60.6979;17.0908;40;-5.1;0;NA;NA;
NA;59.4084;5.33576;58;-0.7;0;0.09;NA;
NA;55.7385;12.3168;28;0;0;0.08;NA;
NA;59.3067;17.9848;11;0.8;0;9.75;NA;
NA;60.7183;8.32061;1120;-11.3;0;0.5;NA;
NA;60.1571;24.9187;50;1.7;0;1.68;NA;
NA;59.0706;5.91424;77;-0.9;0;0.25;NA;
NA;57.6343;11.9326;15;-0.5;0;0.53;NA;
NA;63.4165;10.4544;110;-3.5;0;0.35;NA;
NA;59.6408;16.5444;30.7;-4.8;0;0.05;NA;
NA;59.4594;17.9293;21;-3.8;0;2.7;NA;
NA;57.7281;11.9087;76.8;-1.5;0;0.01;NA;
NA;55.6935;9.543;45;0.9;0;0.11;NA;
NA;55.9357;12.1619;12;0.9;0;0.08;NA;
NA;59.0558;10.9304;12;-8.5;0;13.58;NA;
NA;58.837;5.72354;NA;-0.5;1;NA;NA;
NA;65.6144;22.0903;5;-3.5;0;NA;NA;
NA;55.3944;10.3453;3;0.8;0;0.16;NA;
NA;59.7397;10.2035;10;-9.4;0;3.32;NA;
NA;62.5477;6.27059;1;1.4;0;0.17;NA;
NA;62.3903;6.58144;35;-1.7;0;2.39;NA;
NA;67.3081;15.2378;NA;-11.3;1;NA;NA;
NA;56.1983;8.47998;32;2.5;0;0.25;NA;
NA;59.8809;23.0757;0;0.4;0;NA;NA;
NA;55.6101;11.1491;28;2.8;0;0.01;NA;
NA;60.3066;5.33999;65;0.6;0;0.75;NA;
NA;58.2517;7.95021;41.5;-4.1;0;0.12;NA;
NA;60.4212;25.093;50;1.7;0;0.03;NA;
NA;58.2393;6.66313;NA;0.6;1;NA;NA;
NA;55.3092;10.4953;0;0.8;0;0.1;NA;
NA;55.4448;11.9362;NA;22;1;NA;NA;
NA;55.1526;8.74317;8;2.2;0;NA;NA;
NA;59.6781;9.6512;177;-14.2;0;0.76;NA;
NA;60.6978;24.1963;124;-0.5;0;0.62;NA;
NA;66.4609;13.2275;NA;-2.7;1;NA;NA;
NA;61.5181;16.3669;113;-5.6;0;NA;NA;
NA;55.9642;12.0275;44;2;0;0.76;NA;
NA;59.7893;17.6478;55;-0.9;4;16.33;NA;
NA;58.5321;7.97271;NA;-8.2;1;NA;NA;
NA;65.781;15.1447;NA;-9.8;1;NA;NA;
NA;60.4315;5.29785;NA;0.1;1;NA;NA;
NA;55.847;12.4419;44;1;0;0.47;NA;
NA;68.8901;15.4341;19;-3.1;0;NA;NA;
NA;55.967;12.4191;38;0.3;0;0.46;NA;
NA;58.5774;16.176;44;-3.1;0;0.06;NA;
NA;58.1035;6.72425;34;0.9;0;0.37;NA;
NA;60.6229;10.7678;386;-12.4;0;0.02;NA;
NA;60.8943;26.668;101.7;1.6;0;NA;NA;
NA;55.8281;9.81824;NA;1.2;1;NA;NA;
NA;55.5309;13.4979;65;0;0;0.53;NA;
NA;59.2198;18.7628;13.4;-0.9;0;0.01;NA;
NA;55.8385;12.4457;NA;-0.5;1;NA;NA;
NA;61.9111;6.72653;109;-5.4;0;1.45;NA;
NA;59.3158;17.9908;12.2;-2;0;0.77;NA;
NA;58.6717;7.04822;NA;-4.5;1;NA;NA;
NA;60.1588;10.2314;121;-14.9;0;8.98;NA;
NA;68.8628;18.334;126;-11.1;0;0.78;NA;
NA;59.8962;10.5066;44;-8.2;0;0.67;NA;
NA;59.7216;14.165;145;-8.1;5;2.01;NA;
NA;59.8212;10.418;215;-9.3;0;1.38;NA;
NA;62.7556;7.22073;233;17.1;4;503.93;NA;
NA;66.3387;14.1012;NA;-6.6;1;NA;NA;
NA;59.4553;18.056;27;-3;0;0.55;NA;
NA;59.2648;11.0007;NA;-8.4;1;NA;NA;
NA;56.3986;10.0875;17;0.8;0;0.51;NA;
NA;60.3775;5.9747;414;-4.2;0;0.28;NA;
NA;60.3365;18.435;16;-2;0;NA;NA;
NA;55.382;11.851;30;0.1;0;2.09;NA;
NA;60.2567;24.7991;33;1.5;0;0.11;NA;
NA;59.1715;11.382;141;-10.4;0;1.41;NA;
NA;56.1127;10.2131;NA;1.2;1;NA;NA;
NA;59.3888;17.8412;33;-2;0;0.27;NA;
NA;60.1686;24.7411;29;1.6;0;0.16;NA;
NA;57.6509;18.3026;6;2.2;0;NA;NA;
NA;58.2979;14.1398;142;-4.3;0;2.35;NA;
NA;55.6232;12.4773;4;5.7;4;44.58;NA;
NA;65.3916;21.2689;4;23;4;907.73;NA;
NA;58.7128;16.6059;0;-3.3;0;0.85;NA;
NA;55.4734;12.1744;3;20.6;4;737.45;NA;
NA;60.4832;5.25872;55;-0.2;0;0.2;NA;
NA;59.7142;10.8386;124;-8.9;0;5.35;NA;
NA;59.2578;15.2321;33;-4.3;0;0;NA;
NA;59.3044;18.0993;7;-1.9;0;1.47;NA;
NA;61.9179;6.07426;50;-4.3;0;0.18;NA;
NA;56.1547;15.7323;7;0;0;NA;NA;
NA;58.0435;14.3394;129;-2.4;0;0.02;NA;
NA;59.6749;9.65126;170;-12.9;0;0.91;NA;
NA;56.0592;9.72297;29;-2.4;4;24.45;NA;
NA;55.7088;12.524;23;0.8;0;0.02;NA;
NA;55.9401;11.7149;NA;1.7;1;NA;NA;
NA;58.2583;12.2612;53;-9.1;0;4.92;NA;
NA;59.3679;17.98;NA;0.2;1;NA;NA;
NA;63.2758;10.2527;102;-4.9;0;0.22;NA;
NA;58.8849;8.94908;NA;-7.6;1;NA;NA;
NA;58.8431;5.70561;50;-0.6;0;0.75;NA;
NA;56.4101;10.5757;29;0.8;0;NA;NA;
NA;61.5936;9.77041;NA;-15.8;1;NA;NA;
NA;58.1716;8.08331;18;-3;0;0.39;NA;
NA;60.9009;26.5269;71;1.2;0;NA;NA;
NA;59.1326;10.2486;13;-9.8;0;6.85;NA;
NA;59.3989;5.36798;41;-0.9;0;0.3;NA;
NA;55.7091;9.89991;55;1.3;0;0.05;NA;
NA;59.8837;10.8113;150;-6.8;0;6.24;NA;
NA;57.902;14.0757;195;-4.4;0;0.02;NA;
NA;59.879;10.505;NA;-9.1;1;NA;NA;
NA;59.9521;10.5153;138;-12.5;0;2.75;NA;
NA;58.5035;13.1571;52;-3.6;0;9.47;NA;
NA;59.8134;10.4398;109;-8.3;0;4.08;NA;
NA;55.471;8.46454;18;4.3;0;0.17;NA;
NA;55.9305;12.5073;6;0.3;0;0.58;NA;
NA;57.1944;10.3796;0;0.6;0;NA;NA;
NA;55.8805;12.491;NA;1.4;1;NA;NA;
NA;55.7299;12.413;59.4;1.1;0;1.09;NA;
NA;55.6344;12.6084;NA;0.8;1;NA;NA;
NA;59.0124;5.63889;NA;-0.7;1;NA;NA;
NA;55.1337;10.5147;NA;1.7;1;NA;NA;
NA;57.0072;10.0618;39;0.6;0;0.26;NA;
NA;59.9124;10.7056;7;-5.2;0;3.46;NA;
NA;58.1755;7.86186;168;-2.5;0;0.68;NA;
NA;65.5981;22.0316;20;-3.3;0;NA;NA;
NA;59.23;10.743;5;-4.9;0;5.1;NA;
NA;55.5462;14.3536;12.6;0.6;0;NA;NA;
NA;60.262;12.0522;152;20.8;4;1826.33;NA;
NA;58.9523;6.94851;NA;-5.8;1;NA;NA;
NA;59.3626;17.9492;15;-1.2;0;0.88;NA;
NA;59.2716;17.8164;25;-1.8;0;0.03;NA;
NA;59.9895;12.8766;178;-11.9;0;0.38;NA;
NA;58.5017;5.80115;32;1.5;0;0.56;NA;
NA;59.8258;10.6327;121;-7.2;0;1.93;NA;
NA;66.0341;13.5712;163;-15.5;0;3.25;NA;
NA;62.454;13.8522;437;-18.3;0;NA;NA;
NA;68.7612;17.1491;34;-5.6;0;1.94;NA;
NA;56.1761;10.2154;50;1.5;0;0.13;NA;
NA;55.6567;12.5913;2;1;0;0.13;NA;
NA;63.1207;7.75018;36;2.1;0;0.02;NA;
NA;59.9441;10.6789;121;-8.5;0;0.69;NA;
NA;59.3717;10.3661;NA;-10.2;1;NA;NA;
NA;69.6854;18.8237;NA;-4.5;1;NA;NA;
NA;60.4664;5.36334;130;-2;0;0.41;NA;
NA;59.7039;9.85522;35;-12;0;0.05;NA;
NA;60.2614;5.29632;34;-1.1;0;3.9;NA;
NA;55.592;13.3957;53;1.5;0;2.08;NA;
NA;60.3544;25.5689;26;2.8;0;NA;NA;
NA;59.873;10.5129;16;-6.4;0;5.98;NA;
NA;55.3739;10.0588;110;1.8;0;0.41;NA;
NA;60.2729;25.037;17;1.9;0;0.11;NA;
NA;59.9265;10.7521;23;-9.8;4;22.71;NA;
NA;60.4702;5.282;NA;0.4;1;NA;NA;
NA;59.1819;10.2169;117;-8.3;0;0.31;NA;
NA;59.9516;10.754;120;-7.3;0;4.83;NA;
NA;60.2458;25.0364;27;7.4;4;54.28;NA;
NA;60.4621;5.32976;90;-0.1;0;0.99;NA;
NA;60.9467;11.2656;678;-8.5;0;1.71;NA;
NA;64.0238;19.345;NA;-4.6;1;NA;NA;
NA;59.3927;18.7893;9;-0.8;0;0.21;NA;
NA;59.9404;5.48346;12;0.6;0;0.17;NA;
NA;61.7005;29.7232;NA;0.2;1;NA;NA;
NA;61.2524;10.499;783;-13.9;0;0.99;NA;
NA;57.7879;14.2535;0;-3.5;0;1.36;NA;
NA;58.9243;5.61516;0;-0.1;0;0.08;NA;
NA;59.9439;11.0556;109;-11.2;0;0.33;NA;
NA;56.2579;9.86478;68;0.8;0;0;NA;
NA;58.1282;8.09464;39;-0.9;0;NA;NA;
NA;59.8233;10.3219;238;-10.8;0;0.04;NA;
NA;59.9625;10.8755;193;7.6;4;549.78;NA;
NA;58.1491;7.99712;4;0.2;0;12.13;NA;
NA;67.2785;14.5067;44;-2.9;0;0.04;NA;
NA;61.4748;24.0158;129;-1.2;0;0.35;NA;
NA;58.1526;7.93594;NA;-2.7;1;NA;NA;
NA;57.7723;14.4155;224;-3.8;0;0.1;NA;
NA;62.3282;5.81997;NA;1.2;1;NA;NA;
NA;60.0932;16.4565;84;-5.7;5;0.11;NA;
NA;60.3196;15.7545;NA;-7.9;1;NA;NA;
NA;61.4692;23.6365;101;-1.4;0;0.02;NA;
NA;58.1293;8.0915;37;-1.8;0;NA;NA;
NA;59.9335;10.735;67;-10.1;0;14.35;NA;
NA;55.8326;11.4071;NA;2.5;1;NA;NA;
NA;56.3261;13.3825;136;-0.8;0;0.36;NA;
NA;56.69;16.6916;14;0.5;0;NA;NA;
NA;58.9561;5.69157;39;-0.3;0;0.12;NA;
NA;57.1466;9.86997;NA;1.5;1;NA;NA;
NA;55.9429;9.95142;71;0.8;0;0.01;NA;
NA;59.3973;9.97287;47;-13.6;0;4.14;NA;
NA;58.9995;9.85308;NA;-10.2;1;NA;NA;
NA;56.1703;14.8631;9;-1.4;0;0.55;NA;
NA;60.8091;11.3496;235;-14.7;0;2.27;NA;
NA;55.6167;12.3998;2;0.5;0;0.05;NA;
NA;59.2838;17.9903;32;-1;0;0.84;NA;
NA;56.3094;9.16438;37;0.9;0;0.06;NA;
NA;57.5817;12.0994;19;-2.7;0;1.34;NA;
NA;59.224;10.299;NA;-7.8;1;NA;NA;
NA;57.6544;12.143;95;-2.8;0;0.13;NA;
NA;59.4415;17.9384;26;-2.3;0;0.18;NA;
NA;59.3306;18.0471;36;-1.9;0;0.66;NA;
NA;59.3334;17.9494;NA;-2.1;1;NA;NA;
NA;58.8913;5.65384;NA;-0.3;1;NA;NA;
NA;57.7692;16.6061;34;-0.4;0;NA;NA;
NA;55.6221;12.485;5;2.4;0;4.63;NA;
NA;59.9328;10.7926;NA;-4.8;1;NA;NA;
NA;59.8365;10.7865;87;-7.6;0;1.17;NA;
NA;60.1576;24.943;11;3.3;0;0.14;NA;
NA;62.552;8.18473;44;-2.8;0;0.03;NA;
NA;59.0632;10.0377;79;-7.2;0;0.44;NA;
NA;59.3749;13.4682;NA;5.7;1;NA;NA;
NA;55.5523;12.9608;11;1.4;0;0.63;NA;
NA;58.156;7.11927;NA;-1.4;1;NA;NA;
NA;58.9884;10.0277;12;-7.8;0;1.02;NA;
NA;59.5204;10.6979;40;-0.6;4;143.84;NA;
NA;55.9292;9.69213;92;1.3;0;0.16;NA;
NA;59.6841;10.6572;NA;-7.2;1;NA;NA;
NA;62.5418;7.89812;204;-5.2;0;3.81;NA;
NA;60.2682;10.4752;356;-11.3;0;1.02;NA;
NA;55.6797;12.4924;8;1.2;0;0.51;NA;
NA;61.3042;12.2613;NA;-16.6;1;NA;NA;
NA;56.8741;12.5188;NA;1.9;1;NA;NA;
NA;59.9675;10.6566;342;-6.4;0;0.86;NA;
NA;59.9598;10.918;176;-8.5;0;4.27;NA;
NA;61.5006;23.9303;120;-1;0;0.28;NA;
NA;59.3722;17.8192;28;-1.6;0;0.78;NA;
NA;57.029;9.99718;25;0.3;0;1.69;NA;
NA;59.9553;10.7869;NA;-9.3;1;NA;NA;
NA;58.8862;5.67644;43;0.3;0;0.29;NA;
NA;59.633;16.5481;42;-3.8;0;1.97;NA;
NA;63.0201;9.06256;70;-5.7;0;0.55;NA;
NA;63.7465;11.3149;17;-5.1;0;0.44;NA;
NA;57.5766;12.1071;41;-2.2;0;0.35;NA;
NA;60.9287;22.685;88;-1.3;5;0.13;NA;
NA;59.9167;10.7635;8;-6.7;0;0.77;NA;
NA;61.1381;9.21583;912;-17.3;0;7.68;NA;
NA;54.7246;11.8841;4;1.4;0;0.21;NA;
NA;56.1325;14.2523;10;0;0;0;NA;
NA;59.6263;9.62987;177;-15.9;0;11.08;NA;
NA;60.1787;24.9134;7;3.2;0;0.27;NA;
NA;62.4608;6.15524;34;2.1;0;0.23;NA;
NA;55.8182;12.4646;51;0.5;0;0.04;NA;
NA;57.7133;12.8491;165;-4.6;0;0.18;NA;
NA;55.9712;9.75035;59;1;0;0.08;NA;
NA;55.7017;8.76234;21;1.8;0;0.62;NA;
NA;55.7833;8.34096;2;2.7;0;0.15;NA;
NA;55.7749;12.178;19;0.8;0;0.29;NA;
NA;62.0149;25.5752;NA;0.3;1;NA;NA;
NA;59.8997;10.6285;18;11;4;663.59;NA;
NA;59.4693;18.0458;NA;-2.1;1;NA;NA;
NA;58.8233;5.75674;54;-0.6;0;0.95;NA;
NA;62.3128;5.69031;5;3.2;0;2.72;NA;
NA;55.6898;11.8479;NA;0.1;1;NA;NA;
NA;55.6708;12.37;16.2;2.3;3;NA;NA;
NA;57.8845;14.3627;163;-3.9;0;0.76;NA;
NA;59.3547;17.8829;28;-2.7;0;0.84;NA;
NA;66.504;12.0959;5;-2.7;5;1.29;NA;
NA;57.6688;11.6542;6;2.1;0;0.22;NA;
NA;59.4396;17.975;36;-1.5;0;2.21;NA;
NA;63.2502;9.82855;NA;-3.7;1;NA;NA;
NA;59.2119;17.82;42;-1.3;0;0.82;NA;
NA;55.5602;8.13936;NA;4.3;1;NA;NA;
NA;60.3476;5.3712;200;0.5;0;0.64;NA;
NA;55.7163;12.4408;0;0.4;0;0.23;NA;
NA;55.9705;12.4077;30;0.4;0;0.34;NA;
NA;65.8431;23.1308;10;-3.5;5;NA;NA;
NA;55.6586;12.6347;3;1.1;0;0.05;NA;
NA;59.4829;18.4669;23;-1.7;0;0;NA;
NA;58.3924;13.8607;NA;-3.5;1;NA;NA;
NA;58.28;11.7432;0;-7.2;0;7.72;NA;
NA;57.1085;12.2506;NA;3.4;1;NA;NA;
NA;55.0443;10.6585;17;1;0;2.53;NA;
NA;59.9481;10.7836;136;-8.4;0;0.46;NA;
NA;61.3346;17.0363;149.2;-6.4;0;NA;NA;
NA;61.9458;29.0413;89;0.1;5;NA;NA;
NA;63.7703;11.3353;10;-3.9;0;1.22;NA;
NA;58.2661;8.17229;65;-5.3;0;3.69;NA;
NA;62.4877;14.1047;723;-11.1;0;NA;NA;
NA;66.366;15.075;732;-15.2;5;2.31;NA;
NA;63.355;10.4796;232;-4.5;0;2.43;NA;
NA;59.3699;17.9535;NA;-2.2;1;NA;NA;
NA;59.894;10.6205;0;-8.3;0;0.82;NA;
NA;59.3957;18.0314;35;-1.6;0;0.22;NA;
NA;59.6714;10.8094;NA;-7.9;1;NA;NA;
NA;60.6821;4.94063;20;-0.4;0;0.01;NA;
NA;59.2102;9.57778;51;-5.7;0;14.9;NA;
NA;59.3036;11.02;104;-7.7;0;1.7;NA;
NA;56.1066;9.15836;0;0.4;0;7.6;NA;
NA;59.7388;10.3355;131;-12.9;0;13.49;NA;
NA;58.2862;6.674;NA;-0.6;1;NA;NA;
NA;57.699;11.9032;15;-1.2;0;1.5;NA;
