lat;lon;x;y;z;val;dqc;
 60.3962;24.742;533621;-249128;2;2.2;0;
 55.9442;13.6403;-85263;-785552;133;-0.1;0;
 59.0515;10.0526;-283278;-428488;41;-7;0;
 55.8825;11.5464;-216848;-787539;5;2.2;0;
 57.1653;16.0282;62293;-649365;70;-0.7;0;
 63.3555;10.3392;-232215;47949;174;-5.2;0;
 56.6661;12.7879;-135918;-703329;32;1.2;0;
 56.2771;10.3094;-291178;-738561;48.6745;0.8;0;
 55.5678;12.2778;-172447;-824970;NA;0.7;1;
 60.2369;24.8612;542808;-265657;16;0.8;0;
 55.143;15.1169;7494;-876242;7;2.2;0;
 56.3095;10.4487;-282289;-735566;NA;0.9;1;
 59.4992;18.0771;173909;-385345;36;-3;0;
 61.4771;21.7137;355952;-150760;7;-1.3;0;
 55.8618;14.2118;-49541;-795379;NA;0.8;1;
 58.8599;9.38129;-323487;-446605;35.3815;-6.5;0;
 59.1769;5.84606;-520900;-388277;94;-0.9;0;
 62.4458;17.3287;119762;-59456;32;-3.7;0;
 60.5025;8.94924;-331101;-262206;1024;-10.1;0;
 58.0568;12.4679;-149455;-547373;99;-5.3;0;
 59.0946;5.77566;-526190;-396782;9;-2.1;0;
 57.704;11.9197;-183675;-585294;11;-1.2;0;
 55.6514;12.2627;-173004;-815570;NA;-0.6;1;
 55.6626;11.4018;-227295;-811637;33;2.9;0;
 59.9228;10.6539;-242350;-334137;72;-7.4;0;
 59.9086;10.7181;-238880;-335955;3;-6.5;0;
 55.6968;12.4677;-159855;-811018;11;0.5;0;
 60.0772;11.0798;-217584;-318504;139;-12.5;0;
 56.301;10.2099;-297144;-735439;76;-0.5;0;
 58.1094;7.76432;-425630;-520474;NA;-0.3;1;
 59.3347;18.0348;172384;-403764;32;0.2;0;
 59.349;18.2782;186117;-401495;32;-1.9;0;
 58.9307;5.74566;-530509;-414614;18;-1.1;0;
 59.9464;10.7615;-236185;-331915;123;-10.1;0;
 57.158;13.8295;-70929;-650033;164;-4;0;
 63.6334;8.76358;-307510;85356;12;0.3;0;
 66.2309;12.3246;-120068;361954;87.7217;-1.1;4;
 59.4401;18.0729;173986;-391933;36;-2.2;0;
 59.3342;11.1287;-219852;-401269;NA;-8.6;1;
 56.1259;8.89269;-380494;-748027;60;1.6;0;
 59.1938;18.1365;178922;-419168;51;-1.8;0;
 58.3284;7.0096;-466780;-490976;119;-2.2;0;
 55.6413;12.6193;-150519;-817598;6;0.4;0;
 55.3361;11.1323;-246499;-847178;8;1.5;0;
 60.83;9.78442;-282555;-229885;285;-17.4;0;
 61.3297;12.5843;-128896;-183333;NA;4.3;1;
 59.4345;16.1401;64584;-396142;22;-4.2;0;
 55.6185;12.3913;-165031;-819591;NA;1.1;1;
 60.3936;9.19158;-318970;-275501;854;-16.9;0;
 59.4134;9.29066;-323222;-384707;70;-10.8;0;
 57.4423;12.5249;-148732;-616055;130.25;-2.5;0;
 58.0364;7.45121;-444920;-526447;46;-1.1;0;
 56.9777;12.6514;-143030;-668216;17;-2.2;0;
 59.3745;17.9472;167209;-399566;35;-1.6;0;
 55.7615;12.3302;-168229;-803424;21;0.4;0;
 57.3539;10.5094;-270383;-619347;13;0.6;0;
 55.4025;12.9172;-132558;-845002;7;0.3;3;
 59.1351;18.136;179213;-425703;34;-1.2;0;
 60.4656;5.2891;-530769;-241749;154;-1.3;0;
 55.7279;12.4353;-161760;-807455;24;1.4;0;
 63.2004;8.56409;-322125;38417;16;0;0;
 55.6603;12.45;-161133;-815060;9.16674;-0.1;0;
 59.0155;9.78709;-298773;-431286;8;-5.6;0;
 59.7662;10.2218;-267697;-349818;NA;-9.9;1;
 55.7774;12.504;-157214;-802084;NA;0.1;1;
 60.3702;5.36686;-528135;-252888;148;0.8;0;
 59.3944;5.30194;-547993;-359781;36;-0.1;0;
 59.6582;17.5844;145368;-368875;14.7499;-3.3;0;
 54.6497;11.9472;-198263;-926905;NA;1.8;1;
 59.124;5.7183;-528968;-393069;10;-1.1;0;
 60.0136;11.0357;-220465;-325422;182;-12.1;0;
 61.1792;8.21816;-363039;-183336;1091;-14.2;0;
 60.2162;24.8558;542865;-267980;12;3.3;0;
 63.2882;10.9988;-199863;38267;NA;-7.3;1;
 60.1859;10.1947;-265723;-303104;184;-12.5;0;
 56.089;9.78452;-325399;-757038;63;0.9;0;
 59.2177;9.58086;-308668;-407855;7;-9.8;0;
 63.7799;9.98977;-245918;96309;160;-0.6;0;
 65.6828;24.6508;440740;331561;11;-1.6;5;
 59.3092;17.9898;169962;-406722;48;-1.8;0;
 63.4347;10.4148;-227828;56463;45.5243;-3.5;0;
 56.8586;10.0963;-299426;-672720;35;2.1;0;
 59.3128;17.7773;157873;-406863;23;-2.5;0;
 58.0718;11.4746;-207942;-542940;NA;-1;1;
 58.3542;15.5359;31362;-517005;96;-1.7;0;
 58.9216;5.85072;-524671;-416480;41;-0.9;0;
 60.3468;5.38191;-527705;-255587;198;-0.7;0;
 62.2017;6.14652;-457709;-57211;39;-4.8;0;
 55.4794;13.1644;-116584;-836864;48;19.2;4;
 59.6087;10.4065;-258619;-368069;7;-7.6;0;
 55.6875;11.0562;-248929;-807572;4;3.5;0;
 60.1673;24.723;536427;-274475;10;1.2;0;
 55.4636;9.88917;-324446;-827400;26;1.6;0;
 60.432;5.46611;-521718;-246896;35;-1.3;0;
 60.3993;5.32977;-529668;-249380;75.0732;1.5;0;
 59.218;18.1889;181775;-416328;0;-2.3;0;
 56.2549;15.6239;38788;-751482;41;-0.6;0;
 55.5924;12.5879;-152709;-822999;NA;1;1;
 55.2539;9.29313;-364273;-847636;NA;1.5;1;
 60.2034;5.86561;-503609;-275260;NA;-0.9;1;
 63.1157;7.74045;-364245;33448;NA;3.1;1;
 59.2929;11.1295;-220083;-405865;1;-8.4;0;
 56.1607;13.5919;-87766;-761253;91;-0.3;0;
 58.7461;6.7379;-476597;-442773;NA;-2.8;1;
 59.202;18.1456;179396;-418230;40;-0.3;0;
 55.6539;12.5645;-153929;-816057;3;1.4;0;
 59.9624;10.7369;-237436;-330047;NA;-9.8;1;
 61.3447;10.0631;-263096;-173982;NA;-15;1;
 58.4164;15.5208;30422;-510075;NA;-2;1;
 59.2721;17.7071;154075;-411564;NA;-1.8;1;
 64.859;21.0122;283761;220023;15;-3.1;0;
 59.242;14.9122;-5003;-418158;97;-4;0;
 63.439;10.644;-216425;56148;63;-1.7;0;
 59.924;10.4509;-253641;-333221;71;-9.5;0;
 68.2142;14.4877;-21236;580719;2;-1.6;0;
 62.9325;17.8119;142232;-4395;NA;-5.2;1;
 55.6181;12.4267;-162794;-819726;4;0.5;0;
 67.3063;14.4359;-24272;479415;NA;-2.3;1;
 59.8603;8.69279;-352091;-332008;953;-16.9;4;
 59.3929;17.8364;160836;-397801;31;-2.7;0;
 59.9809;17.8444;158394;-332357;NA;-4.3;1;
 63.444;10.4424;-226385;57397;NA;-3.3;1;
 55.3656;10.3575;-295562;-840612;NA;-0.6;1;
 59.3424;18.0268;171890;-402929;38;-1.1;0;
 56.447;10.0423;-306263;-718363;22;1.3;0;
 64.9278;25.5558;495445;255159;28;-0.9;0;
 58.8214;5.72257;-533575;-426481;22;1.3;0;
 57.8802;12.4628;-150533;-567055;80;-4.2;0;
 58.4667;8.7893;-361697;-487108;22;-4.1;0;
 63.057;17.0117;101339;7923;214;-5.6;5;
 59.2251;18.1999;182362;-415506;0;-1.7;0;
 58.4129;15.6108;35683;-510419;62;-1.5;0;
 59.8522;10.4058;-256722;-341017;199;-9.4;0;
 64.7587;20.9104;279994;208466;NA;-3.1;1;
 59.6088;16.5183;85546;-376289;40;-4.7;0;
 61.5977;5.01301;-526255;-114996;NA;-0.5;1;
 62.5635;8.94247;-309906;-33930;790;-5.6;0;
 68.0026;15.6964;29122;557164;7;-4.9;5;
 59.7762;10.9361;-227666;-351458;143;-13.2;0;
 62.0512;17.2149;115423;-103519;49;-7;0;
 59.3354;17.9518;167670;-403906;25;-1.8;0;
 59.9699;10.8742;-229746;-329712;204;-8;0;
 55.8923;12.8244;-136606;-789955;10;2;0;
 60.3912;5.05051;-544983;-247938;NA;1;1;
 59.4095;5.26415;-549858;-357795;2;3.1;0;
 61.2471;8.90479;-325685;-179497;879;-14.4;0;
 58.482;8.73553;-364652;-485106;78.9523;-4.9;0;
 59.2926;18.2454;184574;-407865;NA;-1.5;1;
 58.7366;5.72921;-534554;-435892;106;1.7;0;
 55.7746;12.5053;-157144;-802401;29;0.7;0;
 57.6949;12.0035;-178729;-586545;18;-2;0;
 55.7038;12.6009;-151421;-810556;4;0.9;0;
 56.6627;16.485;91262;-704993;6;0.2;0;
 59.7556;10.1568;-271420;-350723;NA;-10;1;
 56.1498;13.315;-105054;-762058;88;0.2;0;
 63.7983;11.4965;-171940;93455;53.5875;-5.7;0;
 59.9191;10.55;-248163;-334151;82;-11.6;0;
 58.5998;11.2882;-215526;-483523;10;-9.9;4;
 56.0605;12.3841;-163472;-770106;NA;3.4;1;
 55.3996;10.1455;-308746;-835814;77;1.4;0;
 55.7793;12.3779;-165143;-801556;43;-0.2;0;
 60.0701;8.89136;-338825;-309823;850;-12.7;0;
 58.973;9.16473;-334779;-432939;100;-12.5;0;
 63.4328;10.6037;-218471;55597;105;-2.3;0;
 59.4091;5.30231;-547726;-358165;54;0;0;
 57.6206;11.8913;-185817;-594514;27;1.5;0;
 60.2348;9.60185;-297978;-295079;180;-12.2;0;
 58.9942;9.74817;-301192;-433470;39;-0.9;4;
 59.46;10.6936;-243588;-385714;52;-8;0;
 57.3381;18.7057;223283;-624121;10;0.7;0;
 58.8961;17.5513;146875;-453797;11;-1.9;0;
 60.2042;10.0987;-270867;-300672;117;-19.6;4;
 60.2044;5.03975;-548775;-268392;6;1.4;0;
 58.5401;7.3581;-443720;-470005;360;-5;0;
 63.4401;27.4179;613593;108368;120;0;5;
 60.0209;11.0482;-219721;-324653;248;-7.4;0;
 59.2583;11.6982;-187975;-411518;NA;-9.9;1;
 60.2424;11.6824;-183222;-302019;154;-13.6;0;
 59.8181;6.74909;-460672;-324394;680;-6.1;0;
 59.4324;17.9337;166149;-393158;21;-2.2;0;
 55.6458;9.63658;-338743;-805745;28;1.2;0;
 55.5731;9.13861;-370852;-811113;95;1.2;0;
 55.7635;12.1587;-179018;-802738;NA;0;1;
 54.7283;11.1949;-246547;-915490;1;3.3;0;
 59.6871;10.7031;-241363;-360511;75;-11.5;0;
 60.6806;17.1698;118217;-255980;10;-5.5;0;
 60.3066;6.29402;-478587;-267154;19;-1.8;0;
 60.5679;4.86041;-552221;-226889;29;1.2;0;
 59.3079;18.156;179410;-406415;33;-1.8;0;
 58.8433;5.77536;-530211;-424501;91;1.3;0;
 60.164;10.2712;-261680;-305849;99;-12.3;0;
 62.4229;6.28289;-447378;-33802;31;1.5;0;
 58.897;11.9275;-176854;-452385;156;-10.4;0;
 59.1424;11.4165;-204716;-423554;123;-9.5;0;
 59.9462;10.9164;-227567;-332496;172;-9.9;0;
 59.6785;5.95092;-507135;-333794;133.638;-1.4;0;
 65.4889;12.2283;-127947;279600;1;-3;0;
 60.7979;10.6912;-233751;-237087;144.484;-9.2;4;
 56.196;10.2275;-296926;-747239;27;2;0;
 55.3881;12.9196;-132458;-846620;NA;2.5;1;
 55.8896;12.4908;-157555;-789494;16;15.8;4;
 59.0292;15.668;38311;-441677;NA;-5.1;1;
 59.6528;6.37816;-483721;-339921;64;-0.8;0;
 63.6725;10.6199;-215853;82135;65;-2.5;0;
 65.9812;28.3838;602237;394548;246;-1.3;5;
 55.4204;10.395;-292739;-834656;11;0.9;0;
 59.9289;10.9982;-223134;-334705;163;-12.6;0;
 56.7849;9.90311;-311851;-680017;33;1.1;0;
 55.4859;8.92117;-385492;-819566;43;5;0;
 56.1529;10.0253;-309854;-751096;27;1.4;0;
 59.7454;10.2033;-268904;-352051;16;-11;0;
 57.6783;11.9801;-180211;-588331;168.8;-0.3;0;
 59.9162;10.7069;-239448;-335069;41;-6.7;0;
 61.5097;23.0909;428161;-138761;75;-1;0;
 66.3081;14.1525;-37931;368305;40;-10.6;0;
 60.4212;4.99776;-547331;-244191;34;0.4;0;
 64.5004;10.9067;-195882;173093;62.509;-1.8;0;
 60.0087;11.018;-221482;-325905;180;-10.3;0;
 58.9375;5.75459;-529892;-413938;13;-0.1;0;
 62.7647;22.8437;398164;-1851;56;-2.2;0;
 59.87;10.4695;-253029;-339292;80;-10.2;0;
 58.9013;17.529;145569;-453268;18;-2.1;0;
 55.3419;10.4349;-290831;-843615;NA;1.8;1;
 62.5984;9.67861;-272016;-33395;558;-13.2;0;
 69.2157;18.464;137492;696302;6;-19.1;4;
 62.4667;6.15;-453487;-28046;10;-0.2;0;
 55.8766;12.5122;-156268;-791001;43;0;0;
 59.5004;18.2826;185506;-384637;NA;-2.7;1;
 59.7561;10.3992;-257856;-351665;160;-10.1;0;
 55.5273;9.4781;-349867;-818129;NA;1.3;1;
 55.4437;10.6678;-275249;-833255;1.12075;0.3;0;
 60.2687;11.0415;-218395;-297095;275;-10.5;0;
 68.6806;16.5359;62415;633494;15;-11.2;0;
 69.8405;18.8149;147256;766936;30;-5.9;0;
 60.8023;10.1791;-261446;-234627;173;-16.2;0;
 55.6683;12.5182;-156791;-814333;12;0.7;0;
 59.7308;10.7576;-237985;-355857;95;-9.4;0;
 62.1518;6.05647;-463104;-62063;62;0.1;0;
 60.8064;10.6849;-234029;-236121;147;-12.1;0;
 58.0674;11.8515;-185753;-544584;40;-5.6;0;
 58.3237;15.1135;6648;-520532;126;-1.9;0;
 62.2405;6.008;-464223;-51945;90;1.3;0;
 56.4591;9.61827;-332285;-714908;24;0.6;0;
 60.5604;16.284;70232;-270650;144;-5;0;
 68.7917;16.5622;63182;645937;80;-6.9;0;
 59.3381;10.424;-259779;-398207;94;-9.9;0;
 55.702;12.4444;-161301;-810377;14;0.1;0;
 58.4486;6.0472;-520796;-470294;116;-0.5;0;
 59.0094;17.8184;161689;-440538;NA;0.2;1;
 60.4029;5.00125;-547457;-246233;NA;0.4;1;
 56.1479;9.04094;-371057;-746442;69;1.7;0;
 60.7894;8.75804;-338437;-229429;607;-18.1;0;
 55.8497;12.4279;-161681;-793803;52;0.8;0;
 59.9277;10.9517;-225732;-334676;NA;-8.8;1;
 60.2587;24.8682;542820;-263200;28;2.3;0;
 57.7314;12.0951;-173085;-582725;37;-2.4;0;
 55.4244;10.3502;-295550;-834004;21;1.8;0;
 58.7256;9.05937;-343351;-459847;4;-9.8;0;
 59.8945;10.5671;-247399;-336950;34;-6.4;0;
 55.8303;12.5416;-154620;-796254;13;0.9;0;
 60.3525;5.33211;-530321;-254550;82;0.1;0;
 55.7552;12.408;-163357;-804330;27;0.3;0;
 59.9043;18.9938;222859;-337467;15;-0.8;0;
 63.4067;10.8059;-208627;52029;20;-3.4;0;
 59.1164;10.2448;-271759;-422105;45;-6.1;0;
 60.4999;8.05488;-379894;-257550;1049;-13.5;0;
 63.8548;23.1047;396106;120048;0;-0.6;0;
 63.3297;10.3716;-230810;44971;139;29;4;
 61.0641;9.04636;-320024;-200477;589;-15.4;0;
 55.7351;12.5417;-155021;-806911;26;1.8;0;
 60.3856;22.37;404491;-267602;NA;-0.2;1;
 54.9186;9.88638;-329478;-888318;15.9623;1.9;0;
 60.0796;9.5162;-304166;-311894;132;-20.9;4;
 59.1837;9.60199;-307785;-411732;36;-9.2;0;
 55.2544;10.2326;-304423;-852465;24;1.2;0;
 56.5576;9.0374;-367032;-700774;6;1.9;0;
 59.496;17.947;166577;-386046;31;-2.6;0;
 57.7606;11.9618;-180868;-579102;NA;-2.2;1;
 59.9352;10.6017;-245161;-332561;119;-8.6;0;
 55.6627;11.4004;-227383;-811621;34;2.2;0;
 58.9447;5.69795;-533000;-412675;46;0.7;0;
 59.4105;10.6617;-245762;-391095;40;-5.5;0;
 59.2698;10.4127;-260961;-405752;14;-8;0;
 59.8736;17.6753;149480;-344698;31;-4;0;
 63.3493;10.328;-232822;47302;144;-4.8;0;
 61.5732;9.59431;-285888;-146646;NA;-17.2;1;
 59.1215;18.6638;209431;-425621;5;0;0;
 58.8154;13.7783;-70517;-465037;54;-1.6;0;
 61.1021;7.49016;-402841;-187525;40;-5.8;0;
 55.582;12.9163;-131964;-824891;0;3.1;0;
 62.3825;25.6615;547078;-23208;132;-1.1;0;
 60.2015;25.065;554550;-267812;21;2.7;0;
 59.896;10.5483;-248435;-336711;15;-10.3;0;
 59.5174;10.3503;-262512;-377985;32;-6.4;0;
 55.731;12.5387;-155228;-807363;27;1.4;0;
 60.3811;25.0273;549385;-248387;64;1.6;0;
 62.4836;14.1397;-44196;-57126;703;-10.5;0;
 59.412;10.4798;-256038;-390218;28;-6.9;0;
 59.7795;5.38317;-537047;-318054;37;0.1;0;
 64.888;13.5618;-67901;210734;432;-9.3;5;
 60.4643;25.1437;554255;-238241;NA;1.4;1;
 59.6735;10.8058;-235701;-362403;133;-9.7;0;
 59.4537;17.9519;167070;-390740;43;-2;0;
 59.7718;5.49493;-530978;-319830;54;1.7;0;
 59.3843;17.9425;166892;-398488;18;-1.9;0;
 63.3888;10.4325;-227312;51309;120;-3.5;0;
 59.7141;10.8186;-234689;-357938;NA;-11.4;1;
 59.1302;17.5498;145754;-427729;44;-2.9;0;
 59.8489;10.8302;-233066;-342999;157;-8.6;0;
 66.3167;14.1402;-38469;369270;4;-7.5;0;
 59.9278;10.7465;-237157;-333926;40;-6.4;0;
 61.1015;7.50369;-402126;-187676;NA;-4.9;1;
 60.9052;11.5595;-186058;-228004;188;-16.1;0;
 67.2947;14.5903;-17637;478071;NA;-3.7;1;
 59.1409;11.3952;-205941;-423653;109;-8.7;0;
 59.4144;10.6764;-244901;-390717;109;-7.4;0;
 59.8326;11.1385;-215964;-345887;NA;-9.4;1;
 60.1594;19.9485;273853;-305445;39;0;0;
 55.6047;12.316;-169856;-820940;5;0.3;0;
 57.6672;12.057;-175682;-589782;69;-2.3;0;
 59.7616;10.0397;-277918;-349556;145;-10.5;0;
 55.568;12.6096;-151438;-825783;2;1.3;0;
 57.0358;9.96992;-305580;-652377;40;1.7;0;
 58.2164;6.58641;-492994;-500210;12.5665;1.1;0;
 59.2814;17.9974;170538;-409796;29;-2.3;0;
 59.2682;10.418;-260673;-405951;14;-5.9;0;
 61.9012;6.69621;-433758;-94143;46;-6;0;
 55.4997;9.46434;-351003;-821136;54;1;0;
 56.9612;8.6647;-385463;-653670;23;1.9;0;
 60.3041;5.35364;-529954;-260055;NA;0.8;1;
 60.3182;5.3532;-529744;-258499;0;0.6;0;
 57.655;13.347;-98734;-593896;NA;-4.5;1;
 55.5937;12.9873;-127428;-823724;15;2;0;
 59.3199;18.4004;193220;-404372;26;-1;0;
 58.7632;5.7228;-534495;-432903;39;1.8;0;
 60.3673;10.9966;-220187;-285987;312;-11.1;0;
 58.4352;12.1338;-167282;-504372;75;-6;0;
 65.058;29.1459;658413;301603;201;-0.6;5;
 56.0977;12.375;-163871;-765922;12;0.3;0;
 55.4035;9.53511;-347442;-832264;NA;0.4;1;
 55.4675;13.1358;-118439;-838145;42;0.7;0;
 55.8766;8.34203;-417569;-772388;5;3.6;0;
 55.6052;12.3567;-167279;-820991;4;-0.4;0;
 63.3712;10.3907;-229529;49506;134.772;-4.5;0;
 59.9181;10.6349;-243443;-334587;23;-9.2;0;
 60.6737;17.1437;116821;-256795;4;-5.9;0;
 59.3261;17.9715;168836;-404889;36;-1.6;0;
 55.0922;14.7209;-17917;-881908;22;3;0;
 65.0942;25.4645;488198;272728;16;-1;0;
 59.9176;10.7643;-236240;-335125;10;-5.5;0;
 59.3194;18.4712;197242;-404213;23;-0.4;0;
 61.3092;10.2953;-251033;-178848;192;-9.1;4;
 65.9005;13.1804;-82715;323833;25;-16.1;0;
 57.8376;14.8132;-11100;-574764;NA;-3.2;1;
 61.9395;8.02832;-364012;-98177;576;-19.4;4;
 56.13;9.05234;-370534;-748503;55;1.2;0;
 56.0804;15.7683;47998;-770917;NA;0;1;
 59.2604;10.9063;-232989;-408693;NA;-9.7;1;
 58.1158;11.8592;-185036;-539212;33;-5;0;
 59.3475;6.10363;-503716;-371507;31;-0.3;0;
 55.764;12.4017;-163714;-803329;26;-0.5;0;
 60.7967;11.0794;-212727;-238568;142;-11.1;0;
 63.4382;10.596;-218812;56222;52;-2.1;0;
 58.951;11.1388;-221842;-443929;39;-6.3;0;
 59.9218;10.6561;-242235;-334256;37;-10.3;0;
 55.5197;8.9384;-384046;-815897;44;3.5;0;
 65.0496;25.4338;487580;267598;6;-0.4;0;
 60.8285;14.9978;-119;-241517;195;-6;0;
 56.1088;10.0949;-305904;-756351;90;1.1;0;
 55.7391;12.519;-156435;-806408;NA;-0.2;1;
 63.3498;10.3871;-229878;47145;151;-3.4;0;
 59.6262;5.48115;-534133;-335755;40;-0.3;0;
 59.5617;18.2173;181478;-378004;39;-2.8;0;
 59.9238;10.7609;-236384;-334424;21;3.9;4;
 63.2564;12.403;-129914;31134;591;-10.3;0;
 60.2693;5.34986;-530740;-263854;52;0.9;0;
 68.331;16.3759;56750;594289;NA;-7.5;1;
 59.9058;6.60619;-467334;-313678;646;-5.4;0;
 61.4894;21.797;360207;-148936;13.8443;-1;0;
 59.9463;10.7552;-236536;-331903;90;-8.4;0;
 59.6084;17.391;134701;-374839;25;-2.2;0;
 58.425;15.7852;45855;-508959;61;-1.4;0;
 68.5429;17.5673;104926;619453;NA;-7.1;1;
 61.4788;10.1271;-258563;-159368;818;-10.2;4;
 60.1837;24.9812;550276;-270489;107;2.5;0;
 59.9425;10.7443;-237171;-332285;83;-7.3;0;
 59.6125;5.8222;-515346;-340048;14;-2;0;
 60.9637;24.5732;515077;-188062;119;0.2;0;
 55.633;13.0984;-120266;-819536;NA;17.8;1;
 63.791;11.5016;-171734;92631;9;-5.9;0;
 61.4123;23.7885;466333;-144650;115;-1.8;0;
 60.8521;11.1987;-205897;-232803;289;-16.4;0;
 55.8576;12.3364;-167392;-792685;NA;0.6;1;
 60.9616;25.3293;555458;-181999;133;0.1;0;
 55.996;11.9736;-189447;-776194;10;1.1;0;
 59.1065;10.9166;-233491;-425845;24;-6.1;0;
 55.5188;14.3462;-41485;-833901;5;0.4;0;
 58.8412;5.73137;-532755;-424369;NA;-2.7;1;
 56.2692;14.5243;-29562;-749961;55;-1.5;0;
 62.2626;25.7684;554734;-35441;106;-0.3;0;
 60.2714;10.1898;-265282;-293592;165;-15;0;
 58.4057;15.6088;35574;-511223;77;-1.3;0;
 60.3789;6.01528;-492691;-257077;499;-3.4;0;
 63.3835;10.3265;-232621;51100;160;-4.3;0;
 61.9289;5.12768;-514628;-79526;2;0.4;0;
 59.7762;10.936;-227672;-351458;NA;-11.6;1;
 59.7482;19.1314;231643;-354329;3;-0.8;0;
 59.8829;8.7611;-348046;-329875;1010;-11.5;0;
 59.2749;18.0625;174274;-410345;35.7074;0.1;0;
 59.4025;10.4781;-256208;-391267;NA;-7.8;1;
 59.9004;10.5458;-248541;-336213;NA;-9.7;1;
 60.4559;26.8753;648043;-222973;4;3.9;0;
 56.1599;15.5823;36298;-762139;14;0;0;
 59.8358;9.86435;-287063;-340548;NA;-16;1;
 63.4278;10.4399;-226637;55609;83;-4;0;
 68.0946;16.3565;56507;567874;24;-2.8;0;
 57.6713;12.2506;-164113;-589836;107;-1.6;0;
 59.9111;10.9266;-227247;-336432;205;-10.2;0;
 55.635;12.2789;-172059;-817449;15.463;0.3;0;
 57.1045;12.2555;-166522;-653103;18;2.3;0;
 59.4359;18.0914;175055;-392350;35;-1.2;0;
 59.898;10.8518;-231508;-337621;193;-9.4;0;
 62.4278;6.40614;-441018;-34113;NA;0.9;1;
 62.4479;6.3609;-443026;-31587;50;2;0;
 63.9268;16.3226;64642;103725;218;-10.8;5;
 59.4954;17.9406;166219;-386129;18.8751;-3.2;0;
 64.7501;20.9765;283205;207803;67;-3;0;
 59.8256;10.6329;-244253;-344856;122;-9;0;
 60.6979;17.0908;113852;-254198;40;-5.1;0;
 59.4084;5.33576;-545863;-358526;58;-0.7;0;
 55.7385;12.3168;-169180;-805964;28;0;0;
 59.3067;17.9848;169691;-407014;11;0.8;0;
 60.7183;8.32061;-362892;-234915;1120;-11.3;0;
 60.1571;24.9187;547313;-273949;50;1.7;0;
 59.0706;5.91424;-518714;-400555;77;-0.9;0;
 57.6343;11.9326;-183278;-593104;15;-0.5;0;
 63.4165;10.4544;-226006;54304;110;-3.5;0;
 59.6408;16.5444;86931;-372690;30.6541;-4.8;0;
 59.4594;17.9293;165763;-390164;21;-3.8;0;
 57.7281;11.9087;-184201;-582575;76.7945;-1.5;0;
 55.6935;9.543;-344187;-799922;45;0.9;0;
 55.9357;12.1619;-177966;-783478;12;0.9;0;
 59.0558;10.9304;-233061;-431534;12;-8.5;0;
 58.837;5.72354;-533270;-424768;NA;-0.5;1;
 65.6144;22.0903;325203;308758;5;-3.5;0;
 55.3944;10.3453;-296104;-837335;3;0.8;0;
 59.7397;10.2035;-268940;-352685;10;-9.4;0;
 62.5477;6.27059;-446127;-19966;1;1.4;0;
 62.3903;6.58144;-432619;-39438;35;-1.7;0;
 67.3081;15.2378;10231;479528;NA;-11.3;1;
 56.1983;8.47998;-405301;-737441;32;2.5;0;
 59.8809;23.0757;450065;-318697;0;0.4;0;
 55.6101;11.1491;-243592;-816584;28;2.8;0;
 60.3066;5.33999;-530657;-259667;65;0.6;0;
 58.2517;7.95021;-413003;-505908;41.5137;-4.1;0;
 60.4212;25.093;552257;-243415;50;1.7;0;
 58.2393;6.66313;-488194;-498262;NA;0.6;1;
 55.3092;10.4953;-287246;-847544;0;0.8;0;
 55.4448;11.9362;-194728;-837767;NA;22;1;
 55.1526;8.74317;-400376;-855678;8;2.2;0;
 59.6781;9.6512;-300410;-357079;177;-14.2;0;
 60.6978;24.1963;499157;-220307;124;-0.5;0;
 66.4609;13.2275;-78854;386163;NA;-2.7;1;
 61.5181;16.3669;72501;-164027;113;-5.6;0;
 55.9642;12.0275;-186240;-779909;44;2;0;
 59.7893;17.6478;148331;-354141;55;-0.9;0;
 58.5321;7.97271;-408279;-474963;NA;-8.2;1;
 65.781;15.1447;6609;309365;NA;-9.8;1;
 60.4315;5.29785;-530865;-245574;NA;0.1;1;
 55.847;12.4419;-160813;-794141;44;1;0;
 68.8901;15.4341;17484;656232;19;-3.1;0;
 55.967;12.4191;-161706;-780655;38;0.3;0;
 58.5774;16.176;68364;-491618;44;-3.1;0;
 58.1035;6.72425;-486579;-513751;34;0.9;0;
 60.6229;10.7678;-230882;-256795;386;-12.4;0;
 60.8943;26.668;628052;-177058;101.736;1.6;0;
 55.8281;9.81824;-325651;-786329;NA;1.2;1;
 55.5309;13.4979;-95272;-831643;65;0;0;
 59.2198;18.7628;214443;-414359;13.4105;-0.9;0;
 55.8385;12.4457;-160612;-795102;NA;-0.5;1;
 61.9111;6.72653;-432042;-93256;109;-5.4;0;
 59.3158;17.9908;169985;-405985;12.1914;-2;0;
 58.6717;7.04822;-459813;-453262;NA;-4.5;1;
 60.1588;10.2314;-263921;-306263;121;-14.9;0;
 68.8628;18.334;134383;656604;126;-11.1;0;
 59.8962;10.5066;-250757;-336527;44;-8.2;0;
 59.7216;14.165;-46887;-364431;145;-8.1;5;
 59.8212;10.418;-256288;-344509;215;-9.3;0;
 62.7556;7.22073;-395031;-3252;233;17.1;4;
 66.3387;14.1012;-40179;371744;NA;-6.6;1;
 59.4553;18.056;172949;-390287;27;-3;0;
 59.2648;11.0007;-227592;-408541;NA;-8.4;1;
 56.3986;10.0875;-303889;-723977;17;0.8;0;
 60.3775;5.9747;-494923;-256919;414;-4.2;0;
 60.3365;18.435;189140;-291219;16;-2;0;
 55.382;11.851;-200483;-844537;30;0.1;0;
